Cantonese
Steamed ground pork
Cantonese fried rice
Zaa Leung
Yau Zaa Gwai
Dace fish balls
Beef chow fun
Lo mein
Rice noodle roll
Rice noodles
Silver needle noodles
Yi mein
Char siu
Roast goose
Siu mei
Lou mei
Siu laap
Pot rice
Sesame soup
Sai mai lo
Coconut bar
Shaved ice
Jellyfish
